"","Hero1","Hero2","wins","losses","num_of_picks","win_percentage"
"4371",60,106,72,89,161,0.447204968944099
"4372",60,107,27,20,47,0.574468085106383
"4373",60,109,24,15,39,0.615384615384615
"4374",60,110,33,27,60,0.55
"4375",60,111,12,7,19,0.631578947368421
"4376",60,112,93,79,172,0.540697674418605
"4377",60,61,9,8,17,0.529411764705882
"4378",60,62,63,71,134,0.470149253731343
"4379",60,63,20,32,52,0.384615384615385
"4380",60,64,36,32,68,0.529411764705882
"4381",60,65,6,10,16,0.375
"4382",60,66,7,5,12,0.583333333333333
"4383",60,67,75,54,129,0.581395348837209
"4384",60,68,85,80,165,0.515151515151515
"4385",60,69,74,59,133,0.556390977443609
"4386",60,70,46,31,77,0.597402597402597
"4387",60,71,63,67,130,0.484615384615385
"4388",60,72,92,89,181,0.50828729281768
"4389",60,73,126,83,209,0.602870813397129
"4390",60,74,120,108,228,0.526315789473684
"4391",60,75,84,63,147,0.571428571428571
"4392",60,76,18,17,35,0.514285714285714
"4393",60,77,11,13,24,0.458333333333333
"4394",60,78,9,7,16,0.5625
"4395",60,79,14,18,32,0.4375
"4396",60,80,9,12,21,0.428571428571429
"4397",60,81,11,25,36,0.305555555555556
"4398",60,82,16,18,34,0.470588235294118
"4399",60,83,21,18,39,0.538461538461538
"4400",60,84,37,47,84,0.44047619047619
"4401",60,85,55,49,104,0.528846153846154
"4402",60,86,79,101,180,0.438888888888889
"4403",60,87,57,66,123,0.463414634146341
"4404",60,88,30,19,49,0.612244897959184
"4405",60,89,12,12,24,0.5
"4406",60,90,22,29,51,0.431372549019608
"4407",60,91,9,16,25,0.36
"4408",60,92,12,12,24,0.5
"4409",60,93,86,97,183,0.469945355191257
"4410",60,94,31,22,53,0.584905660377358
"4411",60,95,17,21,38,0.447368421052632
"4412",60,96,11,13,24,0.458333333333333
"4413",60,97,22,29,51,0.431372549019608
"4414",60,98,11,28,39,0.282051282051282
"4415",60,99,29,39,68,0.426470588235294
"4416",61,100,29,51,80,0.3625
"4417",61,101,11,19,30,0.366666666666667
"4418",61,102,15,17,32,0.46875
"4419",61,103,3,3,6,0.5
"4420",61,104,42,67,109,0.385321100917431
"4421",61,105,5,5,10,0.5
"4422",61,106,39,52,91,0.428571428571429
"4423",61,107,10,14,24,0.416666666666667
"4424",61,109,7,8,15,0.466666666666667
"4425",61,110,6,7,13,0.461538461538462
"4426",61,112,35,36,71,0.492957746478873
"4427",61,62,16,44,60,0.266666666666667
"4428",61,63,8,14,22,0.363636363636364
"4429",61,64,15,11,26,0.576923076923077
"4430",61,66,3,6,9,0.333333333333333
"4431",61,67,33,31,64,0.515625
"4432",61,68,30,36,66,0.454545454545455
"4433",61,69,40,32,72,0.555555555555556
"4434",61,70,30,25,55,0.545454545454545
"4435",61,71,22,25,47,0.468085106382979
"4436",61,72,26,49,75,0.346666666666667
"4437",61,73,41,64,105,0.39047619047619
"4438",61,74,49,85,134,0.365671641791045
"4439",61,75,30,39,69,0.434782608695652
"4440",61,76,13,10,23,0.565217391304348
"4441",61,77,8,9,17,0.470588235294118
"4442",61,78,4,4,8,0.5
"4443",61,79,4,13,17,0.235294117647059
"4444",61,81,9,9,18,0.5
"4445",61,82,7,7,14,0.5
"4446",61,83,5,13,18,0.277777777777778
"4447",61,84,22,24,46,0.478260869565217
"4448",61,85,12,15,27,0.444444444444444
"4449",61,86,41,68,109,0.376146788990826
"4450",61,87,28,28,56,0.5
"4451",61,88,10,17,27,0.37037037037037
"4452",61,90,10,19,29,0.344827586206897
"4453",61,91,7,7,14,0.5
"4454",61,92,5,10,15,0.333333333333333
"4455",61,93,32,55,87,0.367816091954023
"4456",61,94,8,15,23,0.347826086956522
"4457",61,95,6,10,16,0.375
"4458",61,96,7,5,12,0.583333333333333
"4459",61,97,11,12,23,0.478260869565217
"4460",61,99,4,16,20,0.2
"4461",62,100,186,204,390,0.476923076923077
"4462",62,101,53,81,134,0.395522388059701
"4463",62,102,84,56,140,0.6
"4464",62,103,26,8,34,0.764705882352941
"4465",62,104,174,222,396,0.439393939393939
"4466",62,105,9,19,28,0.321428571428571
"4467",62,106,201,221,422,0.476303317535545
"4468",62,107,70,64,134,0.522388059701492
"4469",62,109,49,42,91,0.538461538461538
"4470",62,110,94,66,160,0.5875
"4471",62,111,29,21,50,0.58
"4472",62,112,180,163,343,0.524781341107872
"4473",62,63,39,72,111,0.351351351351351
"4474",62,64,45,48,93,0.483870967741935
"4475",62,65,19,25,44,0.431818181818182
"4476",62,66,3,5,8,0.375
"4477",62,67,247,144,391,0.631713554987212
"4478",62,68,125,133,258,0.484496124031008
"4479",62,69,187,159,346,0.540462427745665
"4480",62,70,88,81,169,0.520710059171598
"4481",62,71,156,154,310,0.503225806451613
"4482",62,72,176,187,363,0.484848484848485
"4483",62,73,292,262,554,0.527075812274368
"4484",62,74,342,322,664,0.515060240963855
"4485",62,75,171,177,348,0.491379310344828
"4486",62,76,39,41,80,0.4875
"4487",62,77,24,16,40,0.6
"4488",62,78,26,18,44,0.590909090909091
"4489",62,79,21,34,55,0.381818181818182
"4490",62,80,17,23,40,0.425
"4491",62,81,44,58,102,0.431372549019608
"4492",62,82,40,42,82,0.48780487804878
"4493",62,83,28,38,66,0.424242424242424
"4494",62,84,75,73,148,0.506756756756757
"4495",62,85,98,91,189,0.518518518518518
"4496",62,86,153,190,343,0.446064139941691
"4497",62,87,99,99,198,0.5
"4498",62,88,40,50,90,0.444444444444444
"4499",62,89,20,19,39,0.512820512820513
"4500",62,90,43,41,84,0.511904761904762
"4501",62,91,28,27,55,0.509090909090909
"4502",62,92,17,19,36,0.472222222222222
"4503",62,93,214,245,459,0.466230936819172
"4504",62,94,67,55,122,0.549180327868853
"4505",62,95,46,42,88,0.522727272727273
"4506",62,96,47,44,91,0.516483516483517
"4507",62,97,77,90,167,0.461077844311377
"4508",62,98,68,69,137,0.496350364963504
"4509",62,99,103,113,216,0.476851851851852
"4510",63,100,66,94,160,0.4125
"4511",63,101,17,33,50,0.34
"4512",63,102,49,34,83,0.590361445783133
"4513",63,103,11,6,17,0.647058823529412
"4514",63,104,80,104,184,0.434782608695652
"4515",63,105,8,13,21,0.380952380952381
"4516",63,106,49,65,114,0.429824561403509
"4517",63,107,20,24,44,0.454545454545455
"4518",63,109,13,11,24,0.541666666666667
"4519",63,110,19,15,34,0.558823529411765
"4520",63,111,10,11,21,0.476190476190476
"4521",63,112,58,65,123,0.471544715447154
"4522",63,64,19,37,56,0.339285714285714
"4523",63,65,7,16,23,0.304347826086957
"4524",63,66,5,7,12,0.416666666666667
"4525",63,67,44,33,77,0.571428571428571
"4526",63,68,54,77,131,0.412213740458015
"4527",63,69,49,57,106,0.462264150943396
"4528",63,70,36,34,70,0.514285714285714
"4529",63,71,66,61,127,0.519685039370079
"4530",63,72,44,51,95,0.463157894736842
"4531",63,73,121,83,204,0.593137254901961
"4532",63,74,76,120,196,0.387755102040816
"4533",63,75,67,79,146,0.458904109589041
"4534",63,76,13,15,28,0.464285714285714
"4535",63,77,7,9,16,0.4375
"4536",63,78,6,6,12,0.5
"4537",63,79,5,16,21,0.238095238095238
"4538",63,80,4,9,13,0.307692307692308
"4539",63,81,27,29,56,0.482142857142857
"4540",63,82,9,14,23,0.391304347826087
"4541",63,83,18,21,39,0.461538461538462
"4542",63,84,48,54,102,0.470588235294118
"4543",63,85,60,60,120,0.5
"4544",63,86,61,107,168,0.363095238095238
"4545",63,87,39,50,89,0.438202247191011
"4546",63,88,12,23,35,0.342857142857143
"4547",63,89,6,14,20,0.3
"4548",63,90,19,26,45,0.422222222222222
"4549",63,91,15,23,38,0.394736842105263
"4550",63,92,7,8,15,0.466666666666667
"4551",63,93,50,64,114,0.43859649122807
"4552",63,94,15,26,41,0.365853658536585
"4553",63,95,12,16,28,0.428571428571429
"4554",63,96,14,9,23,0.608695652173913
"4555",63,97,16,27,43,0.372093023255814
"4556",63,98,14,18,32,0.4375
"4557",63,99,20,37,57,0.350877192982456
"4558",64,100,100,70,170,0.588235294117647
"4559",64,101,20,26,46,0.434782608695652
"4560",64,102,35,23,58,0.603448275862069
"4561",64,103,5,6,11,0.454545454545455
"4562",64,104,90,86,176,0.511363636363636
"4563",64,105,4,5,9,0.444444444444444
"4564",64,106,93,96,189,0.492063492063492
"4565",64,107,21,21,42,0.5
"4566",64,109,21,12,33,0.636363636363636
"4567",64,110,36,26,62,0.580645161290323
"4568",64,112,45,33,78,0.576923076923077
"4569",64,65,10,17,27,0.37037037037037
"4570",64,66,7,6,13,0.538461538461538
"4571",64,67,89,56,145,0.613793103448276
"4572",64,68,39,32,71,0.549295774647887
"4573",64,69,84,61,145,0.579310344827586
"4574",64,70,43,26,69,0.623188405797101
"4575",64,71,73,66,139,0.525179856115108
"4576",64,72,87,76,163,0.533742331288344
"4577",64,73,107,116,223,0.479820627802691
"4578",64,74,129,123,252,0.511904761904762
"4579",64,75,58,44,102,0.568627450980392
"4580",64,76,22,26,48,0.458333333333333
"4581",64,77,12,18,30,0.4
"4582",64,78,14,14,28,0.5
"4583",64,79,12,10,22,0.545454545454545
"4584",64,80,15,7,22,0.681818181818182
"4585",64,81,16,25,41,0.390243902439024
"4586",64,82,14,17,31,0.451612903225806
"4587",64,83,15,9,24,0.625
"4588",64,84,35,34,69,0.507246376811594
"4589",64,85,72,57,129,0.558139534883721
"4590",64,86,45,54,99,0.454545454545455
"4591",64,87,24,39,63,0.380952380952381
"4592",64,88,34,23,57,0.596491228070175
"4593",64,89,14,9,23,0.608695652173913
"4594",64,90,13,16,29,0.448275862068966
"4595",64,91,9,13,22,0.409090909090909
"4596",64,92,7,6,13,0.538461538461538
"4597",64,93,97,103,200,0.485
"4598",64,94,19,24,43,0.441860465116279
"4599",64,95,24,26,50,0.48
"4600",64,96,22,22,44,0.5
"4601",64,97,39,53,92,0.423913043478261
"4602",64,98,20,41,61,0.327868852459016
"4603",64,99,53,46,99,0.535353535353535
"4604",65,100,34,37,71,0.47887323943662
"4605",65,101,7,15,22,0.318181818181818
"4606",65,102,14,15,29,0.482758620689655
"4607",65,104,19,42,61,0.311475409836066
"4608",65,105,7,4,11,0.636363636363636
"4609",65,106,38,35,73,0.520547945205479
"4610",65,109,9,5,14,0.642857142857143
"4611",65,110,13,11,24,0.541666666666667
"4612",65,112,22,35,57,0.385964912280702
"4613",65,67,27,18,45,0.6
"4614",65,68,20,25,45,0.444444444444444
"4615",65,69,18,28,46,0.391304347826087
"4616",65,70,17,20,37,0.459459459459459
"4617",65,71,20,21,41,0.48780487804878
"4618",65,72,14,27,41,0.341463414634146
"4619",65,73,34,38,72,0.472222222222222
"4620",65,74,40,59,99,0.404040404040404
"4621",65,75,21,22,43,0.488372093023256
"4622",65,77,4,3,7,0.571428571428571
"4623",65,79,2,12,14,0.142857142857143
"4624",65,80,6,7,13,0.461538461538462
"4625",65,81,10,7,17,0.588235294117647
"4626",65,83,5,4,9,0.555555555555556
"4627",65,84,17,15,32,0.53125
"4628",65,85,20,16,36,0.555555555555556
"4629",65,86,25,51,76,0.328947368421053
"4630",65,87,25,16,41,0.609756097560976
"4631",65,88,12,10,22,0.545454545454545
"4632",65,89,7,5,12,0.583333333333333
"4633",65,90,7,5,12,0.583333333333333
"4634",65,91,2,11,13,0.153846153846154
"4635",65,92,5,8,13,0.384615384615385
"4636",65,93,32,38,70,0.457142857142857
"4637",65,94,18,20,38,0.473684210526316
"4638",65,95,8,9,17,0.470588235294118
"4639",65,96,6,4,10,0.6
"4640",65,97,6,8,14,0.428571428571429
"4641",65,98,2,10,12,0.166666666666667
"4642",65,99,8,15,23,0.347826086956522
"4643",66,100,20,10,30,0.666666666666667
"4644",66,102,9,8,17,0.529411764705882
"4645",66,104,11,17,28,0.392857142857143
"4646",66,106,14,17,31,0.451612903225806
"4647",66,107,6,5,11,0.545454545454545
"4648",66,109,5,8,13,0.384615384615385
"4649",66,110,11,8,19,0.578947368421053
"4650",66,112,11,12,23,0.478260869565217
"4651",66,67,14,11,25,0.56
"4652",66,68,7,8,15,0.466666666666667
"4653",66,69,15,10,25,0.6
"4654",66,70,12,8,20,0.6
"4655",66,71,19,12,31,0.612903225806452
"4656",66,72,16,20,36,0.444444444444444
"4657",66,73,22,22,44,0.5
"4658",66,74,26,26,52,0.5
"4659",66,75,11,9,20,0.55
"4660",66,78,2,4,6,0.333333333333333
"4661",66,80,3,4,7,0.428571428571429
"4662",66,81,8,7,15,0.533333333333333
"4663",66,82,5,2,7,0.714285714285714
"4664",66,84,7,8,15,0.466666666666667
"4665",66,85,11,8,19,0.578947368421053
"4666",66,86,10,18,28,0.357142857142857
"4667",66,87,9,9,18,0.5
"4668",66,90,2,4,6,0.333333333333333
"4669",66,93,15,21,36,0.416666666666667
"4670",66,97,5,8,13,0.384615384615385
"4671",66,98,8,7,15,0.533333333333333
"4672",66,99,6,8,14,0.428571428571429
"4673",67,100,369,209,578,0.63840830449827
"4674",67,101,86,85,171,0.502923976608187
"4675",67,102,90,57,147,0.612244897959184
"4676",67,103,27,21,48,0.5625
"4677",67,104,183,132,315,0.580952380952381
"4678",67,105,37,29,66,0.560606060606061
"4679",67,106,164,113,277,0.592057761732852
"4680",67,107,84,76,160,0.525
"4681",67,109,12,12,24,0.5
"4682",67,110,109,65,174,0.626436781609195
"4683",67,111,36,23,59,0.610169491525424
"4684",67,112,306,190,496,0.616935483870968
"4685",67,68,250,173,423,0.591016548463357
"4686",67,69,256,152,408,0.627450980392157
"4687",67,70,60,44,104,0.576923076923077
"4688",67,71,245,157,402,0.609452736318408
"4689",67,72,63,30,93,0.67741935483871
"4690",67,73,196,113,309,0.634304207119741
"4691",67,74,373,290,663,0.562594268476621
"4692",67,75,271,166,437,0.620137299771167
"4693",67,76,38,39,77,0.493506493506494
"4694",67,77,13,10,23,0.565217391304348
"4695",67,78,18,16,34,0.529411764705882
"4696",67,79,44,37,81,0.54320987654321
"4697",67,80,21,14,35,0.6
"4698",67,81,26,16,42,0.619047619047619
"4699",67,82,38,29,67,0.567164179104478
"4700",67,83,55,41,96,0.572916666666667
"4701",67,84,145,84,229,0.633187772925764
"4702",67,85,208,132,340,0.611764705882353
"4703",67,86,251,243,494,0.508097165991903
"4704",67,87,159,111,270,0.588888888888889
"4705",67,88,90,79,169,0.532544378698225
"4706",67,89,10,14,24,0.416666666666667
"4707",67,90,73,46,119,0.613445378151261
"4708",67,91,41,32,73,0.561643835616438
"4709",67,92,28,29,57,0.491228070175439
"4710",67,93,69,50,119,0.579831932773109
"4711",67,94,23,15,38,0.605263157894737
"4712",67,95,18,12,30,0.6
"4713",67,96,67,37,104,0.644230769230769
"4714",67,97,84,82,166,0.506024096385542
"4715",67,98,85,68,153,0.555555555555556
"4716",67,99,120,96,216,0.555555555555556
"4717",68,100,259,281,540,0.47962962962963
"4718",68,101,29,50,79,0.367088607594937
"4719",68,102,76,55,131,0.580152671755725
"4720",68,103,15,24,39,0.384615384615385
"4721",68,104,209,241,450,0.464444444444444
"4722",68,105,14,26,40,0.35
"4723",68,106,201,238,439,0.457858769931663
"4724",68,107,62,64,126,0.492063492063492
"4725",68,109,42,34,76,0.552631578947368
"4726",68,110,70,76,146,0.479452054794521
"4727",68,111,17,13,30,0.566666666666667
"4728",68,112,101,99,200,0.505
"4729",68,69,218,205,423,0.515366430260047
"4730",68,70,100,91,191,0.523560209424084
"4731",68,71,202,158,360,0.561111111111111
"4732",68,72,183,215,398,0.459798994974874
"4733",68,73,299,264,563,0.531083481349911
"4734",68,74,308,316,624,0.493589743589744
"4735",68,75,129,112,241,0.535269709543568
"4736",68,76,33,48,81,0.407407407407407
"4737",68,77,21,27,48,0.4375
"4738",68,78,26,27,53,0.490566037735849
"4739",68,79,8,22,30,0.266666666666667
"4740",68,80,20,25,45,0.444444444444444
"4741",68,81,82,70,152,0.539473684210526
"4742",68,82,33,35,68,0.485294117647059
"4743",68,83,31,31,62,0.5
"4744",68,84,71,85,156,0.455128205128205
"4745",68,85,143,106,249,0.57429718875502
"4746",68,86,105,142,247,0.425101214574899
"4747",68,87,51,52,103,0.495145631067961
"4748",68,88,63,70,133,0.473684210526316
"4749",68,89,23,21,44,0.522727272727273
"4750",68,90,18,36,54,0.333333333333333
"4751",68,91,27,32,59,0.457627118644068
"4752",68,92,6,22,28,0.214285714285714
"4753",68,93,254,257,511,0.49706457925636
"4754",68,94,54,62,116,0.46551724137931
"4755",68,95,40,55,95,0.421052631578947
"4756",68,96,62,51,113,0.548672566371681
"4757",68,97,95,129,224,0.424107142857143
"4758",68,98,75,88,163,0.460122699386503
"4759",68,99,111,97,208,0.533653846153846
"4760",69,100,298,235,533,0.559099437148218
"4761",69,101,91,110,201,0.45273631840796
"4762",69,102,90,61,151,0.596026490066225
"4763",69,103,20,25,45,0.444444444444444
"4764",69,104,172,144,316,0.544303797468354
"4765",69,105,31,24,55,0.563636363636364
"4766",69,106,276,268,544,0.507352941176471
"4767",69,107,104,80,184,0.565217391304348
"4768",69,109,51,33,84,0.607142857142857
"4769",69,110,70,50,120,0.583333333333333
"4770",69,111,26,27,53,0.490566037735849
"4771",69,112,331,245,576,0.574652777777778
"4772",69,70,114,81,195,0.584615384615385
"4773",69,71,201,145,346,0.580924855491329
"4774",69,72,231,209,440,0.525
"4775",69,73,334,235,569,0.586994727592267
"4776",69,74,407,310,717,0.567642956764296
"4777",69,75,250,193,443,0.564334085778781
"4778",69,76,51,29,80,0.6375
"4779",69,77,21,19,40,0.525
"4780",69,78,18,14,32,0.5625
"4781",69,79,34,55,89,0.382022471910112
"4782",69,80,24,20,44,0.545454545454545
"4783",69,81,56,49,105,0.533333333333333
"4784",69,82,59,40,99,0.595959595959596
"4785",69,83,54,43,97,0.556701030927835
"4786",69,84,130,77,207,0.628019323671498
"4787",69,85,137,115,252,0.543650793650794
"4788",69,86,276,304,580,0.475862068965517
"4789",69,87,162,137,299,0.54180602006689
"4790",69,88,59,56,115,0.51304347826087
"4791",69,89,19,21,40,0.475
"4792",69,90,66,55,121,0.545454545454545
"4793",69,91,51,50,101,0.504950495049505
"4794",69,92,30,27,57,0.526315789473684
"4795",69,93,269,243,512,0.525390625
"4796",69,94,65,61,126,0.515873015873016
"4797",69,95,39,39,78,0.5
"4798",69,96,17,24,41,0.414634146341463
"4799",69,97,67,73,140,0.478571428571429
"4800",69,98,36,54,90,0.4
"4801",69,99,64,60,124,0.516129032258065
"4802",7,10,66,68,134,0.492537313432836
"4803",7,100,347,297,644,0.538819875776398
"4804",7,101,67,118,185,0.362162162162162
"4805",7,102,122,87,209,0.583732057416268
"4806",7,103,33,27,60,0.55
"4807",7,104,313,317,630,0.496825396825397
"4808",7,105,30,30,60,0.5
"4809",7,106,365,381,746,0.489276139410188
"4810",7,107,103,87,190,0.542105263157895
"4811",7,109,62,61,123,0.504065040650406
"4812",7,11,909,822,1731,0.525129982668977
"4813",7,110,122,106,228,0.535087719298246
"4814",7,111,24,34,58,0.413793103448276
"4815",7,112,286,295,581,0.492254733218589
"4816",7,12,198,251,449,0.44097995545657
"4817",7,13,63,94,157,0.401273885350318
"4818",7,14,330,302,632,0.522151898734177
"4819",7,15,90,86,176,0.511363636363636
"4820",7,16,71,86,157,0.452229299363057
"4821",7,17,86,129,215,0.4
"4822",7,18,153,141,294,0.520408163265306
"4823",7,19,222,227,449,0.494432071269488
"4824",7,20,154,124,278,0.553956834532374
"4825",7,21,941,982,1923,0.489339573582943
"4826",7,22,233,173,406,0.573891625615764
"4827",7,23,87,103,190,0.457894736842105
"4828",7,25,282,375,657,0.429223744292237
"4829",7,26,176,211,387,0.454780361757106
"4830",7,27,114,93,207,0.550724637681159
"4831",7,28,455,367,822,0.55352798053528
"4832",7,29,95,72,167,0.568862275449102
"4833",7,30,223,213,436,0.511467889908257
"4834",7,31,177,136,313,0.565495207667732
"4835",7,32,168,132,300,0.56
"4836",7,33,87,106,193,0.450777202072539
"4837",7,34,100,108,208,0.480769230769231
"4838",7,35,154,175,329,0.468085106382979
"4839",7,36,242,165,407,0.594594594594595
"4840",7,37,54,45,99,0.545454545454545
"4841",7,38,48,34,82,0.585365853658537
"4842",7,39,476,547,1023,0.465298142717498
"4843",7,40,101,98,199,0.507537688442211
"4844",7,41,101,131,232,0.435344827586207
"4845",7,42,363,282,645,0.562790697674419
"4846",7,43,67,67,134,0.5
"4847",7,44,275,313,588,0.467687074829932
"4848",7,45,42,51,93,0.451612903225806
"4849",7,46,313,291,604,0.518211920529801
"4850",7,47,168,145,313,0.536741214057508
"4851",7,48,129,107,236,0.546610169491525
"4852",7,49,85,65,150,0.566666666666667
"4853",7,50,310,274,584,0.530821917808219
"4854",7,51,168,173,341,0.49266862170088
"4855",7,52,40,41,81,0.493827160493827
"4856",7,53,90,124,214,0.420560747663551
"4857",7,54,100,106,206,0.485436893203884
"4858",7,55,201,161,362,0.55524861878453
"4859",7,56,117,126,243,0.481481481481481
"4860",7,57,185,107,292,0.633561643835616
"4861",7,58,18,37,55,0.327272727272727
"4862",7,59,146,158,304,0.480263157894737
"4863",7,60,112,107,219,0.511415525114155
"4864",7,61,55,81,136,0.404411764705882
"4865",7,62,203,204,407,0.498771498771499
"4866",7,63,99,110,209,0.473684210526316
"4867",7,64,88,73,161,0.546583850931677
"4868",7,65,31,43,74,0.418918918918919
"4869",7,66,17,16,33,0.515151515151515
"4870",7,67,362,256,618,0.585760517799353
"4871",7,68,250,238,488,0.512295081967213
"4872",7,69,340,305,645,0.527131782945736
"4873",7,70,201,136,337,0.596439169139466
"4874",7,71,244,203,447,0.54586129753915
"4875",7,72,405,342,747,0.542168674698795
"4876",7,73,438,401,839,0.522050059594756
"4877",7,74,472,549,1021,0.462291870714985
"4878",7,75,287,241,528,0.543560606060606
"4879",7,76,71,65,136,0.522058823529412
"4880",7,77,32,35,67,0.477611940298507
"4881",7,78,35,38,73,0.479452054794521
"4882",7,79,37,52,89,0.415730337078652
"4883",7,8,486,415,901,0.539400665926748
"4884",7,80,28,38,66,0.424242424242424
"4885",7,81,93,109,202,0.46039603960396
"4886",7,82,101,104,205,0.492682926829268
"4887",7,83,50,29,79,0.632911392405063
"4888",7,84,91,97,188,0.484042553191489
"4889",7,85,212,146,358,0.592178770949721
"4890",7,86,241,284,525,0.459047619047619
"4891",7,87,184,152,336,0.547619047619048
"4892",7,88,95,98,193,0.492227979274611
"4893",7,89,28,42,70,0.4
"4894",7,9,278,227,505,0.550495049504951
"4895",7,90,65,74,139,0.467625899280576
"4896",7,91,47,55,102,0.46078431372549
"4897",7,92,26,22,48,0.541666666666667
"4898",7,93,342,365,707,0.483734087694484
"4899",7,94,120,116,236,0.508474576271186
"4900",7,95,80,87,167,0.479041916167665
"4901",7,96,60,46,106,0.566037735849057
"4902",7,97,154,183,337,0.456973293768546
"4903",7,98,114,117,231,0.493506493506494
"4904",7,99,148,176,324,0.45679012345679
"4905",70,100,160,136,296,0.540540540540541
"4906",70,101,34,53,87,0.390804597701149
"4907",70,102,61,35,96,0.635416666666667
"4908",70,103,14,8,22,0.636363636363636
"4909",70,104,131,106,237,0.552742616033755
"4910",70,105,20,12,32,0.625
"4911",70,106,112,102,214,0.523364485981308
"4912",70,107,51,40,91,0.56043956043956
"4913",70,109,20,16,36,0.555555555555556
"4914",70,110,52,37,89,0.584269662921348
"4915",70,111,27,14,41,0.658536585365854
"4916",70,112,139,87,226,0.615044247787611
"4917",70,71,120,68,188,0.638297872340426
"4918",70,72,75,57,132,0.568181818181818
"4919",70,73,155,117,272,0.569852941176471
"4920",70,74,215,192,407,0.528255528255528
"4921",70,75,131,87,218,0.600917431192661
"4922",70,76,35,24,59,0.593220338983051
"4923",70,77,9,7,16,0.5625
"4924",70,78,24,14,38,0.631578947368421
"4925",70,79,20,20,40,0.5
"4926",70,80,14,15,29,0.482758620689655
"4927",70,81,30,14,44,0.681818181818182
"4928",70,82,13,20,33,0.393939393939394
"4929",70,83,35,13,48,0.729166666666667
"4930",70,84,94,55,149,0.630872483221476
"4931",70,85,107,62,169,0.633136094674556
"4932",70,86,133,101,234,0.568376068376068
"4933",70,87,83,42,125,0.664
"4934",70,88,31,34,65,0.476923076923077
"4935",70,89,20,9,29,0.689655172413793
"4936",70,90,52,28,80,0.65
"4937",70,91,44,42,86,0.511627906976744
"4938",70,92,16,11,27,0.592592592592593
"4939",70,93,120,89,209,0.574162679425837
"4940",70,94,42,21,63,0.666666666666667
"4941",70,95,23,15,38,0.605263157894737
"4942",70,96,34,22,56,0.607142857142857
"4943",70,97,51,45,96,0.53125
"4944",70,98,55,53,108,0.509259259259259
"4945",70,99,52,45,97,0.536082474226804
"4946",71,100,211,177,388,0.543814432989691
"4947",71,101,73,80,153,0.477124183006536
"4948",71,102,88,55,143,0.615384615384615
"4949",71,103,20,18,38,0.526315789473684
"4950",71,104,206,175,381,0.540682414698163
"4951",71,105,21,30,51,0.411764705882353
"4952",71,106,243,195,438,0.554794520547945
"4953",71,107,74,44,118,0.627118644067797
"4954",71,109,46,30,76,0.605263157894737
"4955",71,110,79,65,144,0.548611111111111
"4956",71,111,16,29,45,0.355555555555556
"4957",71,112,230,183,413,0.556900726392252
"4958",71,72,228,173,401,0.56857855361596
"4959",71,73,316,210,526,0.600760456273764
"4960",71,74,370,319,689,0.537010159651669
"4961",71,75,238,171,409,0.581907090464548
"4962",71,76,40,36,76,0.526315789473684
"4963",71,77,41,25,66,0.621212121212121
"4964",71,78,16,21,37,0.432432432432432
"4965",71,79,21,37,58,0.362068965517241
"4966",71,80,10,27,37,0.27027027027027
"4967",71,81,41,59,100,0.41
"4968",71,82,39,42,81,0.481481481481481
"4969",71,83,31,34,65,0.476923076923077
"4970",71,84,101,74,175,0.577142857142857
"4971",71,85,180,104,284,0.633802816901408
"4972",71,86,208,227,435,0.47816091954023
"4973",71,87,136,116,252,0.53968253968254
"4974",71,88,54,61,115,0.469565217391304
"4975",71,89,14,17,31,0.451612903225806
"4976",71,90,45,57,102,0.441176470588235
"4977",71,91,45,46,91,0.494505494505495
"4978",71,92,31,21,52,0.596153846153846
"4979",71,93,240,223,463,0.518358531317495
"4980",71,94,73,49,122,0.598360655737705
"4981",71,95,55,49,104,0.528846153846154
"4982",71,96,33,27,60,0.55
"4983",71,97,51,71,122,0.418032786885246
"4984",71,98,60,59,119,0.504201680672269
"4985",71,99,68,72,140,0.485714285714286
"4986",72,100,339,316,655,0.517557251908397
"4987",72,101,70,83,153,0.457516339869281
"4988",72,102,103,82,185,0.556756756756757
"4989",72,103,29,21,50,0.58
"4990",72,104,199,198,397,0.501259445843829
"4991",72,105,22,35,57,0.385964912280702
"4992",72,106,145,146,291,0.498281786941581
"4993",72,107,91,81,172,0.529069767441861
"4994",72,109,15,19,34,0.441176470588235
"4995",72,110,78,97,175,0.445714285714286
"4996",72,111,21,25,46,0.456521739130435
"4997",72,112,276,264,540,0.511111111111111
"4998",72,73,292,242,534,0.546816479400749
"4999",72,74,295,296,591,0.499153976311337
"5000",72,75,202,162,364,0.554945054945055
"5001",72,76,29,37,66,0.439393939393939
"5002",72,77,16,19,35,0.457142857142857
"5003",72,78,26,21,47,0.553191489361702
"5004",72,79,29,56,85,0.341176470588235
"5005",72,80,16,17,33,0.484848484848485
"5006",72,81,21,25,46,0.456521739130435
"5007",72,82,34,27,61,0.557377049180328
"5008",72,83,58,48,106,0.547169811320755
"5009",72,84,141,126,267,0.528089887640449
"5010",72,85,210,173,383,0.548302872062663
"5011",72,86,223,283,506,0.440711462450593
"5012",72,87,153,150,303,0.504950495049505
"5013",72,88,81,83,164,0.49390243902439
"5014",72,89,25,27,52,0.480769230769231
"5015",72,90,47,58,105,0.447619047619048
"5016",72,91,37,49,86,0.430232558139535
"5017",72,92,27,22,49,0.551020408163265
"5018",72,93,78,95,173,0.450867052023121
